Nombre del Producto,Cantidad Vendida,Hora de la Venta,Precio Unitario,Total de la Venta
Licuadora,6,10:52:00,821.89,4931.34
Disco duro,6,22:18:00,549.12,3294.7200000000003
Disco duro,4,20:41:00,492.14,1968.56
Ventilador,10,20:07:00,22.83,228.29999999999998
Mouse,3,16:40:00,814.04,2442.12
Smartwatch,10,22:39:00,660.83,6608.3
Auriculares,10,13:05:00,335.39,3353.8999999999996
Televisor,5,21:02:00,905.47,4527.35
Ventilador,6,22:19:00,929.23,5575.38
Licuadora,1,10:33:00,396.67,396.67
Celular,10,22:27:00,146.05,1460.5
Cargador,8,17:10:00,720.25,5762.0
Proyector,2,11:21:00,593.81,1187.62
Disco duro,9,11:49:00,296.87,2671.83
Memoria USB,10,07:01:00,390.69,3906.9
Cámara,5,16:57:00,604.55,3022.75
Auriculares,9,10:14:00,224.3,2018.7
Cargador,1,08:43:00,431.97,431.97
Cámara,8,16:40:00,143.39,1147.12
Monitor,7,10:37:00,538.16,3767.12
Bocinas,5,11:15:00,136.03,680.15
Micrófono,9,16:55:00,217.0,1953.0
Micrófono,3,16:51:00,513.33,1539.9900000000002
Impresora,9,20:38:00,772.84,6955.56
Televisor,5,18:47:00,671.0,3355.0
Cámara,7,19:38:00,574.19,4019.3300000000004
Memoria USB,5,14:17:00,720.83,3604.15
Teclado,10,07:39:00,899.29,8992.9
Licuadora,2,14:43:00,570.57,1141.14
Laptop,3,21:26:00,327.85,983.5500000000001
Consola de videojuegos,2,16:07:00,523.1,1046.2
Smartwatch,5,09:48:00,321.15,1605.75
Tablet,3,18:39:00,745.2,2235.6000000000004
Consola de videojuegos,2,21:59:00,634.09,1268.18
Cámara,6,15:33:00,329.02,1974.12
Auriculares,3,21:39:00,849.82,2549.46
Televisor,3,18:26:00,389.45,1168.35
Bocinas,5,16:01:00,175.56,877.8
Monitor,6,08:34:00,399.08,2394.48
Proyector,3,07:35:00,993.2,2979.6000000000004
Smartwatch,6,13:22:00,426.02,2556.12
Celular,9,16:11:00,672.48,6052.32
Disco duro,8,17:03:00,323.65,2589.2
Auriculares,4,13:12:00,466.43,1865.72
Laptop,3,11:50:00,674.16,2022.48
Cámara,10,07:33:00,126.62,1266.2
Laptop,7,16:02:00,153.89,1077.23
Monitor,1,07:41:00,997.68,997.68
Monitor,1,22:02:00,608.98,608.98
Licuadora,9,12:13:00,138.61,1247.4900000000002
Cámara,5,22:24:00,566.91,2834.5499999999997
Tablet,3,18:27:00,428.43,1285.29
